No.	accX	accY	accZ	gyroX	gyroY	gyroZ	magX	magY	magZ	banking	pitch	heading	altitude	vario	gps-fix	num-sat	gps-lat	gps-lon	gps-alt	gps-speed	gps-heading	baroP	baroT	baro-alt
17:22:28.5521	-0.016602	0.014648	0.518229	-0.125000	0.000000	0.000000	-15.333333	-0.666667	-6.000000	-1.700000	1.700000	97.166667	0.190000	-5.000000	1.000000	4.000000	40.210012	44.504640	1192.000000	1.584000	205.300000	0.858039	0.000000	32793.561353
17:22:28.6513	-0.016602	0.014974	0.518229	0.125000	0.000000	0.000000	-16.000000	-1.000000	-5.333333	-1.700000	1.700000	97.000000	0.190000	-4.000000	1.000000	4.000000	40.210012	44.504640	1192.000000	1.584000	205.300000	0.863137	0.000000	32780.549088
17:22:28.7560	-0.016276	0.015299	0.518229	0.125000	0.125000	0.000000	-16.666667	-1.666667	-5.666667	-1.700000	1.700000	96.666667	0.160000	-5.000000	1.000000	4.000000	40.210010	44.504644	1192.000000	1.692000	205.300000	0.869216	0.000000	32765.115548
17:22:28.8553	-0.016602	0.015625	0.517578	0.125000	0.000000	0.125000	-15.333333	-1.000000	-5.666667	-1.900000	1.700000	96.666667	0.160000	-5.000000	1.000000	4.000000	40.210010	44.504644	1192.000000	1.692000	205.300000	0.873922	0.000000	32753.226907
17:22:28.9449	-0.016927	0.015625	0.517904	0.125000	-0.125000	0.000000	-16.666667	-1.333333	-5.333333	-1.900000	1.700000	96.500000	0.160000	-4.000000	1.000000	4.000000	40.210007	44.504646	1192.000000	1.944000	205.300000	0.877647	0.000000	32743.851772
17:22:29.0565	-0.016602	0.015625	0.518229	-0.125000	0.000000	0.000000	-16.000000	-1.333333	-4.666667	-1.700000	1.700000	96.833333	0.170000	-3.000000	1.000000	4.000000	40.210007	44.504646	1192.000000	1.944000	205.300000	0.877647	0.000000	32743.851772
17:22:29.1551	-0.016927	0.015625	0.518229	0.000000	0.000000	0.000000	-16.666667	-1.000000	-5.333333	-1.900000	1.700000	96.666667	0.210000	-1.000000	1.000000	4.000000	40.210005	44.504647	1192.000000	2.016000	205.300000	0.880392	0.000000	32736.964376
17:22:29.2522	-0.016927	0.015299	0.518555	0.000000	0.125000	0.125000	-17.000000	-0.333333	-5.333333	-1.900000	1.700000	96.500000	0.250000	0.000000	1.000000	4.000000	40.210005	44.504647	1192.000000	2.016000	205.300000	0.887255	0.000000	32719.821652
17:22:29.3508	-0.017253	0.015299	0.518229	0.000000	0.000000	0.125000	-15.666667	-1.000000	-5.333333	-1.900000	1.700000	96.500000	0.250000	0.000000	1.000000	4.000000	40.210004	44.504645	1192.000000	1.944000	205.300000	0.895490	0.000000	32699.391530
17:22:29.4573	-0.016927	0.015299	0.518555	0.000000	0.000000	0.000000	-16.666667	-1.000000	-5.333333	-1.700000	1.700000	96.333333	0.240000	0.000000	1.000000	4.000000	40.210004	44.504645	1192.000000	1.944000	205.300000	0.904510	0.000000	32677.189500
17:22:29.5558	-0.016927	0.015625	0.518555	0.000000	0.125000	0.125000	-16.666667	-1.000000	-6.000000	-1.900000	1.700000	96.333333	0.240000	0.000000	1.000000	4.000000	40.210004	44.504646	1192.000000	1.872000	205.300000	0.911961	0.000000	32658.983502
